run,n,time_ns,tsc_cycles
2406,2048,32008,79588
2407,2048,31968,79508
2408,2048,32021,84518
2409,2048,32059,79498
2410,2048,32008,79566
2411,2048,41208,131168
2412,2048,31935,79552
2413,2048,31948,79540
2414,2048,31987,79664
2415,2048,32248,79576
2416,2048,31994,79432
2417,2048,31968,79574
2418,2048,32232,79496
2419,2048,32017,79674
2420,2048,31973,79476
2421,2048,31895,79666
2422,2048,35316,80032
2423,2048,31940,79546
2424,2048,31910,79542
2425,2048,31962,79498
2426,2048,32021,79538
2427,2048,31995,79470
2428,2048,31882,79564
2429,2048,31887,79614
2430,2048,31173,77544
2431,2048,31115,77686
2432,2048,31215,77736
2433,2048,31184,77624
2434,2048,31181,77608
2435,2048,31211,77634
2436,2048,33190,77870
2437,2048,31210,77806
2438,2048,31162,77590
2439,2048,31188,77546
2440,2048,31120,77538
2441,2048,31235,77608
2442,2048,31157,77768
2443,2048,31169,77534
2444,2048,31159,77466
2445,2048,31162,77674
2446,2048,31302,77688
2447,2048,31189,77688
2448,2048,31185,77604
2449,2048,31145,77708
2450,2048,31244,77738
2451,2048,32682,78076
2452,2048,31188,77694
2453,2048,31176,77642
2454,2048,31225,77592
2455,2048,31210,77656
2456,2048,31115,77722
2457,2048,31227,77618
2458,2048,31185,77554
2459,2048,31152,78022
2460,2048,31258,77568
2461,2048,31217,77660
2462,2048,31168,77612
2463,2048,31144,77792
2464,2048,31219,77502
2465,2048,31146,82618
2466,2048,31337,77792
2467,2048,31140,77678
2468,2048,31167,77658
2469,2048,31221,77622
2470,2048,31218,77504
2471,2048,31238,77754
2472,2048,31321,77732
2473,2048,31231,77566
2474,2048,31174,77684
2475,2048,31131,77766
2476,2048,31174,77792
2477,2048,31168,77596
2478,2048,31188,77628
2479,2048,31261,77608
2480,2048,33124,78052
2481,2048,31206,77672
2482,2048,31232,77594
2483,2048,31190,77722
2484,2048,31234,77620
2485,2048,31178,77604
2486,2048,31179,77654
2487,2048,31220,77564
2488,2048,31184,77614
2489,2048,31167,77570
2490,2048,31205,77640
2491,2048,31187,77536
2492,2048,31197,77628
2493,2048,31156,77598
2494,2048,31236,82468
2495,2048,31299,77924
2496,2048,31215,77550
2497,2048,31116,77638
2498,2048,31253,77570
2499,2048,31130,77702
2500,2048,31242,77702
2501,2048,31143,77464
2502,2048,31205,77682
2503,2048,31369,77404
2504,2048,31450,77634
2505,2048,31180,77618
2506,2048,31193,77592
2507,2048,31174,77750
2508,2048,31252,77566
2509,2048,31186,77892
2510,2048,31237,77502
2511,2048,31205,77672
2512,2048,31174,77604
2513,2048,31225,77590
2514,2048,31246,77706
2515,2048,31280,77780
2516,2048,31227,77630
2517,2048,31171,77670
2518,2048,31164,77572
2519,2048,31386,77678
2520,2048,31161,77578
2521,2048,31198,77738
2522,2048,31159,77544
2523,2048,31282,77756
2524,2048,33097,77944
2525,2048,31223,77772
2526,2048,31194,77638
2527,2048,31224,77662
2528,2048,31205,77708
2529,2048,31237,77686
2530,2048,31186,77730
2531,2048,31208,77700
2532,2048,31158,77776
2533,2048,31168,77662
2534,2048,31231,77830
2535,2048,31221,77642
2536,2048,31179,77844
2537,2048,31192,77636
2538,2048,31203,82340
2539,2048,31328,77622
2540,2048,31158,77796
2541,2048,31043,77632
2542,2048,31192,77614
2543,2048,31178,77530
2544,2048,31206,77628
2545,2048,31208,77660
2546,2048,31255,77596
2547,2048,31113,77580
2548,2048,31192,77440
2549,2048,31121,77676
2550,2048,31313,77500
2551,2048,31119,77562
2552,2048,31203,77638
2553,2048,33100,78072
2554,2048,31159,77620
2555,2048,31186,77564
2556,2048,53175,102696
2557,2048,50382,77820
2558,2048,31174,77772
2559,2048,31252,77754
2560,2048,31106,81944
2561,2048,32833,81470
2562,2048,59656,103126
2563,2048,32876,81730
2564,2048,32829,81574
2565,2048,32763,88174
2566,2048,32974,81628
2567,2048,32758,81558
2568,2048,32758,81530
2569,2048,32835,81576
2570,2048,32877,81602
2571,2048,32760,81590
2572,2048,32781,81394
2573,2048,32778,81624
2574,2048,32733,81626
2575,2048,32791,81784
2576,2048,32815,81634
2577,2048,32770,81606
2578,2048,32767,81486
2579,2048,32848,86580
2580,2048,32808,81708
2581,2048,32727,81668
2582,2048,32795,81582
2583,2048,32791,81602
2584,2048,32779,81684
2585,2048,32758,81528
2586,2048,32744,81596
2587,2048,32734,81456
2588,2048,32830,81640
2589,2048,32797,114748
2590,2048,31981,79596
2591,2048,53399,251556
2592,2048,70444,128108
2593,2048,31983,79686
2594,2048,31993,79586
2595,2048,31934,79576
2596,2048,32015,79430
2597,2048,32217,79484
2598,2048,31973,79550
2599,2048,32000,79476
2600,2048,32071,79438
2601,2048,31971,79540
2602,2048,31981,79676
2603,2048,31915,79544
2604,2048,31937,79512
2605,2048,55586,103156
2606,2048,31986,79484
2607,2048,31947,79638
2608,2048,31915,79466
2609,2048,31998,79660
2610,2048,31964,79428
2611,2048,31947,79436
2612,2048,32054,79546
2613,2048,57343,102656
2614,2048,47413,79512
2615,2048,32021,79416
2616,2048,32039,79508
2617,2048,31974,79502
2618,2048,34070,80158
2619,2048,31971,79620
2620,2048,32043,79470
2621,2048,31959,79678
2622,2048,31997,79550
2623,2048,31951,79406
2624,2048,32032,79564
2625,2048,31933,79624
2626,2048,31981,79684
2627,2048,32031,79516
2628,2048,31982,79558
2629,2048,32448,79608
2630,2048,31994,79572
2631,2048,31944,79556
2632,2048,33901,79932
2633,2048,31930,79576
2634,2048,31916,79508
2635,2048,32030,79342
2636,2048,31973,79488
2637,2048,31955,79700
2638,2048,31990,79388
2639,2048,31973,79594
2640,2048,31989,79546
2641,2048,32229,80194
2642,2048,31983,79578
2643,2048,31934,79624
2644,2048,31956,79816
2645,2048,32206,79462
2646,2048,31987,84178
2647,2048,32042,79574
2648,2048,31970,79704
2649,2048,31883,79490
2650,2048,31966,79494
2651,2048,31979,79420
2652,2048,31925,79678
2653,2048,31885,79548
2654,2048,31953,79500
2655,2048,31988,79526
2656,2048,31959,79506
2657,2048,31903,79550
2658,2048,32002,79432
2659,2048,31949,79568
2660,2048,31945,79474
2661,2048,32055,79572
2662,2048,31988,79562
2663,2048,31956,79612
2664,2048,31982,79578
2665,2048,31980,79730
2666,2048,31975,79590
2667,2048,31936,79486
2668,2048,32096,79428
2669,2048,31910,79484
2670,2048,32069,79564
2671,2048,31941,79780
2672,2048,31941,79642
2673,2048,31922,79530
2674,2048,32012,79536
2675,2048,33940,79832
2676,2048,31952,79630
2677,2048,31973,79626
2678,2048,32038,79660
2679,2048,31997,79426
2680,2048,31920,79472
2681,2048,31957,79564
2682,2048,31932,79410
2683,2048,44322,77642
2684,2048,31206,77374
2685,2048,31178,77500
2686,2048,31196,77480
2687,2048,31094,77712
2688,2048,31181,77442
2689,2048,31145,77724
2690,2048,31182,77580
2691,2048,31180,77754
2692,2048,31126,77430
2693,2048,59936,102618
2694,2048,31197,77520
2695,2048,31193,77652
2696,2048,31162,77490
2697,2048,31173,77516
2698,2048,31290,77782
2699,2048,31166,77466
2700,2048,31150,77524
2701,2048,31197,77558
2702,2048,31157,77582
2703,2048,33594,77852
2704,2048,31152,77616
2705,2048,31236,77628
2706,2048,31193,77558
2707,2048,31182,77500
2708,2048,31165,77638
2709,2048,31190,77600
2710,2048,31179,77542
2711,2048,31199,77640
2712,2048,31181,77656
2713,2048,31182,77676
2714,2048,31195,77528
2715,2048,31182,77656
2716,2048,31235,77582
2717,2048,31177,82302
2718,2048,31205,77710
2719,2048,31241,77864
2720,2048,31224,77742
2721,2048,31170,77534
2722,2048,31175,77586
2723,2048,31181,77726
2724,2048,31174,77540
2725,2048,31129,77768
2726,2048,31204,77526
2727,2048,31191,77566
2728,2048,31227,77492
2729,2048,31156,77598
2730,2048,31227,77584
2731,2048,31193,77708
2732,2048,31155,81944
2733,2048,31159,77696
2734,2048,31193,77696
2735,2048,31080,77630
2736,2048,31127,77592
2737,2048,31219,77676
2738,2048,31165,77560
2739,2048,31440,78248
2740,2048,31248,77628
2741,2048,31164,77522
2742,2048,31188,77554
2743,2048,31193,77682
2744,2048,31405,77618
2745,2048,31427,77616
2746,2048,31207,77520
2747,2048,33313,77986
2748,2048,31136,77612
2749,2048,31202,77546
2750,2048,31241,77748
2751,2048,31150,77648
2752,2048,31245,77572
2753,2048,31199,77514
2754,2048,31181,77610
2755,2048,31169,77576
2756,2048,31159,77646
2757,2048,31141,77596
2758,2048,31151,77538
2759,2048,31161,77396
2760,2048,31200,77590
2761,2048,31429,82962
2762,2048,31254,77728
2763,2048,31191,77560
2764,2048,31176,77648
2765,2048,31219,77564
2766,2048,31135,77612
2767,2048,31128,77546
2768,2048,31138,77682
2769,2048,31301,77692
2770,2048,31194,77748
2771,2048,31477,77584
2772,2048,31232,77680
2773,2048,31253,77522
2774,2048,31153,77564
2775,2048,31177,77516
2776,2048,32775,77810
2777,2048,31192,77810
2778,2048,31195,77672
2779,2048,31242,77606
2780,2048,31190,77540
2781,2048,31189,77570
2782,2048,31161,77578
2783,2048,31181,77558
2784,2048,31225,77678
2785,2048,31147,77660
2786,2048,31216,77710
2787,2048,31218,77564
2788,2048,31214,77722
2789,2048,31155,77632
2790,2048,31172,77592
2791,2048,32911,77812
2792,2048,31236,77682
2793,2048,31185,77570
2794,2048,31291,77652
2795,2048,31151,77700
2796,2048,31168,77730
2797,2048,31159,77496
2798,2048,31146,77716
2799,2048,31199,77762
2800,2048,31244,77380
2801,2048,31178,77608
2802,2048,31222,77578
2803,2048,31170,77528
2804,2048,31190,77578
2805,2048,31163,82212
2806,2048,31258,77640
2807,2048,31172,77722
2808,2048,31181,77696
2809,2048,31214,77566
2810,2048,31182,77616
2811,2048,31182,77544
2812,2048,31101,77658
2813,2048,31189,81822
2814,2048,32856,81612
2815,2048,32760,81460
2816,2048,32776,81570
2817,2048,32786,81468
2818,2048,32770,81596
2819,2048,32842,86486
2820,2048,32742,81722
2821,2048,32746,81550
2822,2048,32813,81612
2823,2048,32868,81728
2824,2048,32783,81632
2825,2048,32774,81526
2826,2048,32751,81482
2827,2048,32765,81510
2828,2048,32827,81584
2829,2048,32736,81522
2830,2048,32764,81744
2831,2048,32805,81488
2832,2048,32817,81528
2833,2048,32859,86580
2834,2048,32745,81646
2835,2048,32791,81548
2836,2048,32777,81588
2837,2048,32793,143046
2838,2048,41213,81586
2839,2048,32766,81594
2840,2048,32751,81672
2841,2048,32807,81596
2842,2048,32795,81498
2843,2048,45975,79734
2844,2048,31905,79452
2845,2048,31898,79602
2846,2048,32022,134040
2847,2048,41362,121208
2848,2048,31964,79562
2849,2048,31915,79574
2850,2048,32043,79734
2851,2048,31971,79772
2852,2048,31971,79536
2853,2048,31961,79584
2854,2048,31971,79524
2855,2048,32005,79678
2856,2048,31907,79574
2857,2048,31887,79520
2858,2048,31962,79532
2859,2048,32005,79742
2860,2048,31977,149206
2861,2048,41279,102614
2862,2048,43806,111642
2863,2048,41552,102740
2864,2048,47823,79712
2865,2048,31949,79454
2866,2048,31956,79526
2867,2048,31985,79756
2868,2048,32006,79576
2869,2048,31936,79518
2870,2048,31962,79630
2871,2048,31926,79492
2872,2048,31949,79594
2873,2048,34951,79648
2874,2048,32068,79590
2875,2048,31922,79438
2876,2048,31960,79538
2877,2048,31995,79460
2878,2048,31973,79622
2879,2048,31962,79592
2880,2048,31926,79394
2881,2048,31932,79432
2882,2048,31960,79592
2883,2048,31960,79594
2884,2048,31995,79512
2885,2048,31930,79704
2886,2048,31971,79520
2887,2048,33973,79866
2888,2048,32015,79720
2889,2048,32178,79488
2890,2048,31847,79714
2891,2048,31907,79656
2892,2048,31986,79654
2893,2048,31974,79508
2894,2048,31889,79488
2895,2048,31871,79530
2896,2048,31912,79554
2897,2048,31967,79476
2898,2048,31918,79592
2899,2048,31978,79590
2900,2048,31925,79616
2901,2048,31931,84256
2902,2048,32066,79562
2903,2048,31889,79690
2904,2048,31987,79556
2905,2048,31950,79490
2906,2048,31951,79564
2907,2048,31956,79400
2908,2048,31909,79536
2909,2048,31959,79626
2910,2048,32006,79642
2911,2048,31983,79606
2912,2048,31876,79514
2913,2048,31976,79496
2914,2048,32021,79568
2915,2048,31900,83524
2916,2048,32105,79684
2917,2048,31961,79628
2918,2048,32028,79590
2919,2048,31912,79554
2920,2048,31965,79664
2921,2048,31961,79564
2922,2048,32018,79560
2923,2048,31902,79556
2924,2048,31957,79584
2925,2048,31941,79582
2926,2048,45803,81882
2927,2048,32841,81628
2928,2048,32840,81592
2929,2048,32815,86710
2930,2048,32910,81802
2931,2048,32740,81634
2932,2048,32699,81626
2933,2048,32807,81602
2934,2048,88524,152320
2935,2048,32797,114864
2936,2048,32823,81720
2937,2048,32779,81604
2938,2048,32765,81732
2939,2048,32785,81702
2940,2048,32791,81422
2941,2048,32714,81606
2942,2048,59352,119910
2943,2048,32774,81316
2944,2048,32795,81550
2945,2048,32783,81584
2946,2048,32800,81798
2947,2048,32731,81654
2948,2048,32738,81548
2949,2048,32791,81576
2950,2048,32756,81528
2951,2048,32738,81572
2952,2048,32807,81674
2953,2048,32796,81538
2954,2048,32770,81640
2955,2048,54252,93834
2956,2048,32857,81822
2957,2048,32701,81664
2958,2048,32725,81518
2959,2048,32742,81530
2960,2048,32752,81504
2961,2048,32803,81452
2962,2048,32795,81752
2963,2048,32845,81560
2964,2048,32826,81670
2965,2048,32727,81462
2966,2048,32738,81614
2967,2048,32718,81650
2968,2048,32728,135922
2969,2048,37655,93404
2970,2048,37638,93514
2971,2048,37516,94258
2972,2048,37715,93936
2973,2048,46643,81734
2974,2048,32715,81444
2975,2048,32776,81652
2976,2048,32714,81436
2977,2048,32748,81680
2978,2048,32717,81572
2979,2048,33013,81556
2980,2048,32725,81654
2981,2048,32773,91538
2982,2048,32920,81422
2983,2048,32731,81584
2984,2048,32844,81460
2985,2048,32794,81758
2986,2048,32810,81648
2987,2048,32842,81564
2988,2048,32760,81640
2989,2048,32789,81608
2990,2048,32748,81652
2991,2048,32728,81632
2992,2048,32758,81458
2993,2048,32769,81652
2994,2048,32736,81452
2995,2048,32714,81906
2996,2048,32833,81650
2997,2048,32833,81636
2998,2048,32738,81656
2999,2048,32726,81500
3000,2048,32762,81510
3001,2048,32786,81512
3002,2048,32809,81440
3003,2048,32950,81412
3004,2048,32773,81392
3005,2048,32797,81600
3006,2048,32746,81460
3007,2048,32764,81472
3008,2048,33006,81580
3009,2048,34807,81870
3010,2048,32722,81508
3011,2048,32758,81480
3012,2048,32732,81738
3013,2048,32796,81456
3014,2048,32707,81636
3015,2048,32736,81504
3016,2048,32703,81636
3017,2048,32754,81666
3018,2048,32696,81550
3019,2048,32774,81558
3020,2048,32803,81608
3021,2048,32745,81648
3022,2048,32717,81374
3023,2048,34491,81790
3024,2048,32698,81550
3025,2048,32794,81610
3026,2048,32744,81568
3027,2048,32801,81688
3028,2048,32709,81466
3029,2048,32749,81532
3030,2048,32763,81522
3031,2048,32744,81558
3032,2048,32797,81576
3033,2048,32731,81464
3034,2048,32718,81654
3035,2048,32748,81550
3036,2048,32733,81612
3037,2048,34765,82190
3038,2048,32762,81442
3039,2048,32776,81680
3040,2048,32726,81572
3041,2048,32720,81632
3042,2048,32806,81582
3043,2048,32747,81520
3044,2048,32803,81464
3045,2048,32756,81420
3046,2048,32768,81508
3047,2048,32734,81570
3048,2048,32755,81562
3049,2048,32783,81420
3050,2048,32730,81378
3051,2048,56408,125134
3052,2048,32857,81590
3053,2048,32819,81660
3054,2048,32700,81730
3055,2048,32705,81692
3056,2048,32750,81522
3057,2048,32719,81600
3058,2048,32733,81628
3059,2048,32716,81594
3060,2048,32737,81478
3061,2048,32762,81528
3062,2048,32806,81676
3063,2048,32702,81352
3064,2048,32702,88130
3065,2048,32925,81572
3066,2048,32669,81522
3067,2048,32795,81804
3068,2048,32803,81506
3069,2048,32717,81632
3070,2048,32717,81598
3071,2048,32796,81618
3072,2048,32690,81674
3073,2048,32829,81598
3074,2048,33046,81552
3075,2048,32777,81504
3076,2048,32750,81600
3077,2048,32751,81638
3078,2048,34701,82088
3079,2048,32702,81568
3080,2048,32795,81680
3081,2048,32791,81682
3082,2048,32710,81688
3083,2048,32772,81542
3084,2048,32756,81608
3085,2048,32777,81526
3086,2048,32707,81380
3087,2048,32674,81438
3088,2048,32723,81608
3089,2048,32871,81574
3090,2048,32724,81438
3091,2048,32739,81584
3092,2048,34730,81824
3093,2048,32753,81590
3094,2048,32802,81462
3095,2048,32763,81508
3096,2048,32805,81606
3097,2048,32827,81400
3098,2048,32736,81660
3099,2048,32703,81756
3100,2048,32691,81598
3101,2048,32720,81488
3102,2048,32763,81646
3103,2048,32719,81658
3104,2048,32758,81542
3105,2048,32758,81548
3106,2048,42024,82496
3107,2048,32789,81468
3108,2048,32815,81728
3109,2048,32831,81556
3110,2048,32690,133294
3111,2048,37594,115846
3112,2048,32767,81544
3113,2048,32794,81484
3114,2048,32798,81528
3115,2048,33040,81678
3116,2048,32763,81476
3117,2048,32800,81360
3118,2048,32728,81562
3119,2048,32733,87300
3120,2048,32898,81884
3121,2048,32788,81690
3122,2048,32678,81626
3123,2048,32785,81690
3124,2048,32720,81748
3125,2048,32810,81614
3126,2048,32752,81552
3127,2048,32746,81644
3128,2048,32866,81684
3129,2048,32787,81742
3130,2048,32803,81530
3131,2048,32788,81788
3132,2048,32765,81560
3133,2048,34677,82120
3134,2048,32803,81566
3135,2048,32797,81742
3136,2048,32795,81518
3137,2048,32773,81578
3138,2048,32781,81632
3139,2048,32826,81424
3140,2048,32765,81570
3141,2048,32780,81570
3142,2048,32757,81544
3143,2048,32814,81728
3144,2048,32796,81548
3145,2048,32763,81686
3146,2048,32739,81778
3147,2048,34839,81884
3148,2048,32846,81570
3149,2048,32758,81564
3150,2048,32807,81610
3151,2048,32869,81556
3152,2048,32804,81572
3153,2048,32758,81542
3154,2048,32711,81512
3155,2048,32796,81750
3156,2048,32705,81758
3157,2048,32731,81602
3158,2048,32796,81446
3159,2048,32809,81456
3160,2048,32773,81714
3161,2048,34663,81928
3162,2048,32832,81630
3163,2048,32798,81620
3164,2048,32754,81676
3165,2048,32830,81526
3166,2048,32765,81498
3167,2048,32756,81550
3168,2048,32779,81536
3169,2048,32786,81628
3170,2048,32693,81630
3171,2048,32853,81346
3172,2048,32809,81660
3173,2048,32744,81566
3174,2048,32757,81634
3175,2048,34985,81850
3176,2048,32803,81580
3177,2048,32858,81618
3178,2048,32818,81514
3179,2048,32765,81652
3180,2048,32836,81696
3181,2048,32786,81542
3182,2048,32782,81602
3183,2048,44712,75788
3184,2048,30478,75734
3185,2048,30432,75784
3186,2048,30361,75600
3187,2048,30443,75634
3188,2048,30418,75742
3189,2048,32263,76076
3190,2048,30398,75890
3191,2048,30413,75674
3192,2048,30500,75666
3193,2048,30446,75700
3194,2048,30456,75756
3195,2048,30361,75678
3196,2048,30421,75644
3197,2048,30430,75696
3198,2048,30445,75770
3199,2048,30427,75604
3200,2048,30429,75648
3201,2048,30379,75798
3202,2048,30488,75580
3203,2048,30522,75728
3204,2048,32290,76078
3205,2048,30377,75660
3206,2048,30437,75866
3207,2048,30391,75712
3208,2048,30403,75826
3209,2048,30438,75672
3210,2048,30625,75884
3211,2048,30488,75808
3212,2048,30394,75582
3213,2048,30501,75840
3214,2048,30441,75760
3215,2048,30449,75834
3216,2048,30413,75564
3217,2048,30429,75574
3218,2048,30406,75814
3219,2048,53312,99888
3220,2048,46252,75796
3221,2048,30506,75752
3222,2048,30447,75744
3223,2048,30371,75754
3224,2048,30505,75792
3225,2048,30443,75880
3226,2048,30418,75936
3227,2048,30432,75664
3228,2048,30399,207652
3229,2048,79643,244618
3230,2048,85709,255140
3231,2048,110433,215258
3232,2048,74444,143876
3233,2048,40161,99566
3234,2048,39989,99508
3235,2048,40017,99406
3236,2048,39889,99528
3237,2048,40050,99590
3238,2048,39985,202594
3239,2048,60111,96714
3240,2048,38748,96416
3241,2048,38767,96274
3242,2048,38750,96576
3243,2048,38778,96440
3244,2048,39030,96620
3245,2048,38745,96476
3246,2048,38808,96426
3247,2048,38702,96510
3248,2048,38775,96518
3249,2048,38808,107790
3250,2048,39077,96682
3251,2048,38688,96454
3252,2048,38859,96512
3253,2048,38658,96532
3254,2048,38753,96424
3255,2048,39089,96594
3256,2048,38739,96626
3257,2048,38697,96512
3258,2048,38802,96392
3259,2048,38764,96446
3260,2048,38782,96380
3261,2048,42932,149780
3262,2048,38723,96510
3263,2048,38704,96468
3264,2048,38747,96408
3265,2048,38720,96468
3266,2048,38821,96432
3267,2048,38726,96372
3268,2048,38790,96588
3269,2048,38675,96630
3270,2048,38881,96712
3271,2048,38732,96726
3272,2048,38748,104288
3273,2048,38921,110304
3274,2048,29755,74052
3275,2048,29719,73892
3276,2048,29806,74092
3277,2048,29881,74014
3278,2048,29710,74154
3279,2048,29752,74016
3280,2048,29811,74088
3281,2048,29750,74016
3282,2048,29787,74102
3283,2048,29914,73946
3284,2048,29720,73858
3285,2048,29765,73982
3286,2048,29718,74064
3287,2048,29739,78900
3288,2048,29782,74238
3289,2048,29731,74062
3290,2048,29792,74070
3291,2048,29763,74026
3292,2048,29833,74004
3293,2048,29803,74010
3294,2048,29863,74010
3295,2048,29746,74204
3296,2048,29768,74024
3297,2048,29805,73964
3298,2048,29725,75904
3299,2048,30488,75666
3300,2048,30441,75804
3301,2048,30468,75726
3302,2048,30539,80714
3303,2048,30593,75754
3304,2048,30506,75848
3305,2048,30542,75884
3306,2048,61027,201130
3307,2048,47567,149754
3308,2048,30471,75832
3309,2048,30482,75834
3310,2048,30427,75732
3311,2048,30439,75830
3312,2048,30473,75890
3313,2048,30494,75742
3314,2048,30542,75696
3315,2048,34017,76046
3316,2048,30521,75706
3317,2048,30421,75818
3318,2048,30426,75586
3319,2048,30447,75856
3320,2048,30442,75774
3321,2048,30409,75714
3322,2048,30443,75786
3323,2048,30531,75624
3324,2048,30378,75762
3325,2048,30491,75800
3326,2048,30396,75934
3327,2048,30448,75766
3328,2048,30464,75886
3329,2048,30499,75668
3330,2048,32181,75958
3331,2048,30440,75696
3332,2048,30486,76114
3333,2048,30431,75688
3334,2048,30453,75736
3335,2048,30498,75768
3336,2048,30543,75748
3337,2048,30408,75892
3338,2048,30476,75602
3339,2048,30432,75796
3340,2048,30464,75842
3341,2048,30638,75758
3342,2048,30497,75636
3343,2048,30489,75548
3344,2048,30468,75660
3345,2048,30523,75896
3346,2048,30463,75756
3347,2048,30494,75788
3348,2048,30447,75780
3349,2048,30391,75888
3350,2048,30463,75576
3351,2048,30382,75754
3352,2048,30419,75646
3353,2048,30503,75820
3354,2048,30385,75718
3355,2048,30418,75686
3356,2048,30450,75764
3357,2048,30419,75710
3358,2048,30418,75836
3359,2048,30388,75702
3360,2048,30573,75990
3361,2048,30457,75872
3362,2048,30473,75878
3363,2048,30443,75608
3364,2048,30464,75658
3365,2048,30385,75756
3366,2048,30422,75708
3367,2048,30514,75768
3368,2048,30387,75754
3369,2048,30453,75616
3370,2048,30453,75638
3371,2048,30434,75658
3372,2048,30456,75786
3373,2048,30441,75758
3374,2048,30440,75678
3375,2048,30558,75980
3376,2048,30420,75768
3377,2048,30480,75798
3378,2048,30459,75848
3379,2048,30677,76546
3380,2048,30372,138812
3381,2048,38680,112636
3382,2048,30403,75704
3383,2048,30388,75850
3384,2048,30452,75770
3385,2048,30499,75948
3386,2048,30403,75728
3387,2048,30497,75822
3388,2048,30429,75962
3389,2048,32464,76044
3390,2048,30407,75622
3391,2048,30444,75770
3392,2048,30368,75810
3393,2048,30346,75752
3394,2048,30465,75662
3395,2048,30497,75810
3396,2048,30508,75856
3397,2048,30447,75734
3398,2048,30403,75656
3399,2048,30393,75788
3400,2048,30489,75752
3401,2048,30440,75830
3402,2048,30475,75760
3403,2048,30421,75940
3404,2048,32308,76210
3405,2048,30510,75626
3406,2048,30435,75812
3407,2048,30432,75766
3408,2048,30391,75840
3409,2048,30429,75632
3410,2048,30458,75690
3411,2048,30405,75748
3412,2048,30411,75806
3413,2048,30426,75652
3414,2048,30418,75788
3415,2048,30456,75688
3416,2048,30666,75698
3417,2048,30484,75908
3418,2048,30427,75772
3419,2048,32251,75974
3420,2048,30399,75984
3421,2048,30401,75746
3422,2048,30427,75692
3423,2048,30483,75712
3424,2048,30420,75660
3425,2048,30444,75612
3426,2048,30452,75806
3427,2048,30438,75778
3428,2048,30460,75586
3429,2048,30492,75694
3430,2048,30464,75620
3431,2048,30480,75864
3432,2048,30473,75736
3433,2048,30519,75628
3434,2048,32263,75920
3435,2048,30419,75876
3436,2048,30469,75842
3437,2048,30506,75712
3438,2048,30541,75682
3439,2048,30407,75806
3440,2048,30405,75588
3441,2048,30431,75782
3442,2048,30423,75648
3443,2048,30698,76508
3444,2048,30403,75774
3445,2048,30451,75680
3446,2048,30394,75744
3447,2048,30475,75738
3448,2048,30465,75748
3449,2048,32171,75880
3450,2048,30451,75756
3451,2048,30464,75884
3452,2048,30414,75738
3453,2048,30506,75812
3454,2048,30386,75612
3455,2048,30427,75776
3456,2048,30373,75592
3457,2048,30509,75798
3458,2048,30405,75812
3459,2048,30472,75804
3460,2048,30394,75694
3461,2048,30702,76394
3462,2048,30457,75732
3463,2048,30442,75784
3464,2048,32303,75926
3465,2048,30457,75702
3466,2048,30435,75814
3467,2048,30451,75692
3468,2048,30440,75776
3469,2048,30412,75624
3470,2048,30448,75828
3471,2048,30402,75794
3472,2048,30429,75804
3473,2048,30424,75824
3474,2048,30390,75808
3475,2048,30414,75922
3476,2048,30749,75718
3477,2048,30454,75718
3478,2048,30496,75844
3479,2048,32132,75932
3480,2048,30522,76022
3481,2048,30418,75756
3482,2048,30439,75694
3483,2048,30430,76132
3484,2048,30474,75748
3485,2048,30439,75812
3486,2048,30435,75806
3487,2048,30436,75714
3488,2048,30410,75734
3489,2048,30518,75748
3490,2048,30393,75918
3491,2048,30401,75704
3492,2048,30486,75930
3493,2048,30493,75746
3494,2048,32395,76000
3495,2048,30338,75842
3496,2048,30463,75734
3497,2048,30421,75848
3498,2048,30394,75750
3499,2048,30404,75736
3500,2048,30440,75856
3501,2048,30461,75796
3502,2048,30464,75642
3503,2048,30506,75612
3504,2048,30477,75596
3505,2048,30433,75680
3506,2048,30455,75890
3507,2048,30423,75738
3508,2048,30472,75826
3509,2048,32237,75868
3510,2048,30397,75630
3511,2048,30409,75804
3512,2048,30404,75736
3513,2048,30395,75850
3514,2048,30508,75786
3515,2048,30406,75798
3516,2048,30445,75754
3517,2048,30454,75654
3518,2048,30395,75664
3519,2048,30423,75858
3520,2048,30450,75766
3521,2048,30652,75826
3522,2048,30425,75636
3523,2048,30351,75840
3524,2048,32151,75968
3525,2048,30432,75646
3526,2048,30374,75804
3527,2048,30421,75718
3528,2048,30444,75734
3529,2048,30495,75710
3530,2048,52115,93756
3531,2048,47529,75816
3532,2048,30474,75696
3533,2048,30421,75882
3534,2048,30371,75778
3535,2048,30508,75834
3536,2048,30423,75758
3537,2048,30456,75710
3538,2048,32646,75956
3539,2048,30407,75702
3540,2048,30430,75608
3541,2048,30329,75592
3542,2048,30457,75742
3543,2048,30518,75768
3544,2048,30438,75798
3545,2048,30447,75738
3546,2048,30429,75762
3547,2048,30392,75666
3548,2048,30424,75796
3549,2048,30401,75738
3550,2048,30447,75742
3551,2048,30389,75650
3552,2048,30457,75628
3553,2048,32604,75868
3554,2048,30434,75522
3555,2048,30450,75762
3556,2048,30419,75710
3557,2048,30410,75780
3558,2048,30510,75810
3559,2048,30496,75744
3560,2048,30415,75702
3561,2048,30405,75704
3562,2048,30436,75728
3563,2048,30365,75700
3564,2048,30440,75712
3565,2048,30343,75842
3566,2048,30436,75838
3567,2048,30366,75664
3568,2048,32165,76042
3569,2048,30460,75752
3570,2048,30451,75672
